antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'edema', 'abdominal_swelling'})","frozenset({'jaundice', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'vomiting'})","frozenset({'abdominal_swelling', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'jaundice'})","frozenset({'abdominal_swelling', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'abdominal_swelling', 'vomiting'})","frozenset({'edema', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'abdominal_swelling', 'jaundice'})","frozenset({'edema', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'vomiting'})","frozenset({'edema', 'abdominal_swelling'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'abdominal_swelling'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'vomiting'})","frozenset({'abdominal_swelling', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'history_of_alcohol_consumption'})","frozenset({'abdominal_swelling', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'abdominal_swelling', 'vomiting'})","frozenset({'jaundice', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'jaundice', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'history_of_alcohol_consumption', 'vomiting'})","frozenset({'jaundice', 'abdominal_swelling'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'edema'})","frozenset({'jaundice', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'jaundice'})","frozenset({'bloating', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'jaundice'})","frozenset({'edema', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'history_of_alcohol_consumption'})","frozenset({'edema', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'edema'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'vomiting'})","frozenset({'edema', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'history_of_alcohol_consumption'})","frozenset({'edema', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'vomiting'})","frozenset({'bloating', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'history_of_alcohol_consumption', 'vomiting'})","frozenset({'bloating', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'edema'})","frozenset({'jaundice', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'vomiting'})","frozenset({'edema', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'jaundice'})","frozenset({'edema', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'vomiting'})","frozenset({'bloating', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'jaundice'})","frozenset({'bloating', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'vomiting'})","frozenset({'bloating', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'history_of_alcohol_consumption'})","frozenset({'jaundice', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'vomiting'})","frozenset({'history_of_alcohol_consumption', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bloating', 'jaundice'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'history_of_alcohol_consumption', 'vomiting'})","frozenset({'bloating', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'history_of_alcohol_consumption', 'jaundice'})","frozenset({'bloating', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'vomiting'})","frozenset({'bloating', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'jaundice'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'vomiting'})","frozenset({'jaundice', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'history_of_alcohol_consumption'})","frozenset({'jaundice', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'vomiting'})","frozenset({'edema', 'history_of_alcohol_consumption'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'jaundice', 'history_of_alcohol_consumption'})","frozenset({'edema', 'vomiting'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'history_of_alcohol_consumption', 'vomiting'})","frozenset({'edema', 'jaundice'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'abdominal_pain'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'abdominal_pain'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'jaundice'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'jaundice'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'abdominal_pain'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'vomiting'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'vomiting'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain', 'jaundice'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'vomiting', 'jaundice'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'jaundice', 'abdominal_pain', 'vomiting'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'jaundice', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_pain', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'vomiting', 'jaundice'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain', 'jaundice'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'bloating', 'edema', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'vomiting'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_pain', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'vomiting'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
