antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'vomiting'}),"frozenset({'chest_pain', 'abdominal_pain', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",frozenset({'abdominal_pain'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",frozenset({'chest_pain'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",frozenset({'cough'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'abdominal_pain'})",frozenset({'cough'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain', 'cough'})",frozenset({'chest_pain'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'cough'})",frozenset({'abdominal_pain'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'indigestion', 'chest_pain', 'abdominal_pain', 'vomiting'})",frozenset({'cough'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'indigestion', 'abdominal_pain', 'vomiting', 'cough'})",frozenset({'chest_pain'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'indigestion', 'chest_pain', 'vomiting', 'cough'})",frozenset({'abdominal_pain'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain', 'vomiting'})",frozenset({'cough'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting', 'cough'})",frozenset({'chest_pain'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting', 'cough'})",frozenset({'abdominal_pain'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'cough'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain', 'cough'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'abdominal_pain'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'abdominal_pain'}),"frozenset({'indigestion', 'chest_pain', 'vomiting', 'cough'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'chest_pain'}),"frozenset({'indigestion', 'abdominal_pain', 'vomiting', 'cough'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'cough'}),"frozenset({'indigestion', 'chest_pain', 'abdominal_pain', 'vomiting'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting', 'cough'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting', 'cough'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain', 'vomiting'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
"frozenset({'mouth_ulcers', 'indigestion'})",frozenset({'vomiting'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'vomiting'})",frozenset({'indigestion'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'vomiting'})",frozenset({'mouth_ulcers'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})",frozenset({'indigestion'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",frozenset({'mouth_ulcers'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'indigestion'})","frozenset({'chest_pain', 'abdominal_pain'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",frozenset({'vomiting'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})",frozenset({'indigestion'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'vomiting'})","frozenset({'chest_pain', 'abdominal_pain'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})",frozenset({'vomiting'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})",frozenset({'mouth_ulcers'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'vomiting'})","frozenset({'chest_pain', 'abdominal_pain'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})",frozenset({'indigestion'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'abdominal_pain', 'cough'})",frozenset({'mouth_ulcers'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'indigestion'})","frozenset({'abdominal_pain', 'cough'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'abdominal_pain', 'cough'})",frozenset({'vomiting'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'abdominal_pain', 'vomiting', 'cough'})",frozenset({'indigestion'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'vomiting'})","frozenset({'abdominal_pain', 'cough'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})",frozenset({'vomiting'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'abdominal_pain', 'vomiting', 'cough'})",frozenset({'mouth_ulcers'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'vomiting'})","frozenset({'abdominal_pain', 'cough'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'chest_pain', 'cough'})",frozenset({'indigestion'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'chest_pain', 'cough'})",frozenset({'mouth_ulcers'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'indigestion'})","frozenset({'chest_pain', 'cough'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'chest_pain', 'cough'})",frozenset({'vomiting'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'chest_pain', 'vomiting', 'cough'})",frozenset({'indigestion'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'indigestion', 'vomiting'})","frozenset({'chest_pain', 'cough'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'chest_pain', 'cough'})",frozenset({'vomiting'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'chest_pain', 'vomiting', 'cough'})",frozenset({'mouth_ulcers'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'mouth_ulcers', 'vomiting'})","frozenset({'chest_pain', 'cough'})",0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'indigestion'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'chest_pain', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'indigestion'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'chest_pain', 'abdominal_pain'})","frozenset({'indigestion', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'indigestion'}),"frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'vomiting'}),"frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'chest_pain', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'mouth_ulcers'}),"frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'abdominal_pain', 'cough'})","frozenset({'mouth_ulcers', 'indigestion'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'abdominal_pain', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'abdominal_pain', 'cough'})","frozenset({'indigestion', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'indigestion'}),"frozenset({'abdominal_pain', 'vomiting', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'vomiting'}),"frozenset({'indigestion', 'abdominal_pain', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'abdominal_pain', 'cough'})","frozenset({'mouth_ulcers', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'mouth_ulcers'}),"frozenset({'abdominal_pain', 'vomiting', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'chest_pain', 'cough'})","frozenset({'mouth_ulcers', 'indigestion'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'chest_pain', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'chest_pain', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'chest_pain', 'cough'})","frozenset({'indigestion', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'indigestion'}),"frozenset({'chest_pain', 'vomiting', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'vomiting'}),"frozenset({'indigestion', 'chest_pain', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'chest_pain', 'cough'})","frozenset({'mouth_ulcers', 'vomiting'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'mouth_ulcers'}),"frozenset({'chest_pain', 'vomiting', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'chest_pain', 'cough'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain', 'vomiting'})",frozenset({'chest_pain'}),0.65,0.95,0.6,0.923076923076923,0.97165991902834,1.0,-0.01749999999999996,0.65,-0.07692307692307676,0.6,-0.5384615384615383,0.7773279352226721
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'vomiting'})",frozenset({'abdominal_pain'}),0.65,0.95,0.6,0.923076923076923,0.97165991902834,1.0,-0.01749999999999996,0.65,-0.07692307692307676,0.6,-0.5384615384615383,0.7773279352226721
"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain', 'vomiting'})",frozenset({'cough'}),0.65,0.95,0.6,0.923076923076923,0.97165991902834,1.0,-0.01749999999999996,0.65,-0.07692307692307676,0.6,-0.5384615384615383,0.7773279352226721
"frozenset({'mouth_ulcers', 'indigestion', 'vomiting', 'cough'})",frozenset({'abdominal_pain'}),0.65,0.95,0.6,0.923076923076923,0.97165991902834,1.0,-0.01749999999999996,0.65,-0.07692307692307676,0.6,-0.5384615384615383,0.7773279352226721
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'vomiting'})",frozenset({'cough'}),0.65,0.95,0.6,0.923076923076923,0.97165991902834,1.0,-0.01749999999999996,0.65,-0.07692307692307676,0.6,-0.5384615384615383,0.7773279352226721
"frozenset({'mouth_ulcers', 'indigestion', 'vomiting', 'cough'})",frozenset({'chest_pain'}),0.65,0.95,0.6,0.923076923076923,0.97165991902834,1.0,-0.01749999999999996,0.65,-0.07692307692307676,0.6,-0.5384615384615383,0.7773279352226721
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'vomiting'})",0.95,0.65,0.6,0.631578947368421,0.97165991902834,1.0,-0.01749999999999996,0.9499999999999998,-0.36842105263157776,0.6,-0.052631578947368585,0.7773279352226721
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain', 'vomiting'})",0.95,0.65,0.6,0.631578947368421,0.97165991902834,1.0,-0.01749999999999996,0.9499999999999998,-0.36842105263157776,0.6,-0.052631578947368585,0.7773279352226721
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'vomiting', 'cough'})",0.95,0.65,0.6,0.631578947368421,0.97165991902834,1.0,-0.01749999999999996,0.9499999999999998,-0.36842105263157776,0.6,-0.052631578947368585,0.7773279352226721
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain', 'vomiting'})",0.95,0.65,0.6,0.631578947368421,0.97165991902834,1.0,-0.01749999999999996,0.9499999999999998,-0.36842105263157776,0.6,-0.052631578947368585,0.7773279352226721
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'vomiting', 'cough'})",0.95,0.65,0.6,0.631578947368421,0.97165991902834,1.0,-0.01749999999999996,0.9499999999999998,-0.36842105263157776,0.6,-0.052631578947368585,0.7773279352226721
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'vomiting'})",0.95,0.65,0.6,0.631578947368421,0.97165991902834,1.0,-0.01749999999999996,0.9499999999999998,-0.36842105263157776,0.6,-0.052631578947368585,0.7773279352226721
"frozenset({'mouth_ulcers', 'chest_pain'})","frozenset({'indigestion', 'abdominal_pain'})",0.85,0.85,0.7,0.8235294117647058,0.9688581314878892,1.0,-0.022499999999999964,0.85,-0.17647058823529382,0.7,-0.1764705882352942,0.8235294117647058
"frozenset({'mouth_ulcers', 'abdominal_pain'})","frozenset({'indigestion', 'chest_pain'})",0.85,0.85,0.7,0.8235294117647058,0.9688581314878892,1.0,-0.022499999999999964,0.85,-0.17647058823529382,0.7,-0.1764705882352942,0.8235294117647058
"frozenset({'indigestion', 'chest_pain'})","frozenset({'mouth_ulcers', 'abdominal_pain'})",0.85,0.85,0.7,0.8235294117647058,0.9688581314878892,1.0,-0.022499999999999964,0.85,-0.17647058823529382,0.7,-0.1764705882352942,0.8235294117647058
"frozenset({'indigestion', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'chest_pain'})",0.85,0.85,0.7,0.8235294117647058,0.9688581314878892,1.0,-0.022499999999999964,0.85,-0.17647058823529382,0.7,-0.1764705882352942,0.8235294117647058
"frozenset({'indigestion', 'chest_pain'})","frozenset({'abdominal_pain', 'vomiting'})",0.85,0.85,0.7,0.8235294117647058,0.9688581314878892,1.0,-0.022499999999999964,0.85,-0.17647058823529382,0.7,-0.1764705882352942,0.8235294117647058
