antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'fatigue', 'obesity', 'restlessness'})","frozenset({'visual_disturbances', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'obesity'})","frozenset({'fatigue', 'excessive_hunger', 'restlessness'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'restlessness'})","frozenset({'fatigue', 'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'restlessness', 'obesity'})","frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'fatigue', 'excessive_hunger', 'obesity'})",frozenset({'restlessness'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'fatigue', 'restlessness'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'excessive_hunger', 'obesity', 'restlessness'})",frozenset({'weight_loss'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'obesity'})","frozenset({'fatigue', 'restlessness'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'restlessness'})","frozenset({'fatigue', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'fatigue', 'obesity'})","frozenset({'restlessness', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'fatigue', 'restlessness'})","frozenset({'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'restlessness', 'excessive_hunger', 'obesity'})","frozenset({'weight_loss', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'obesity', 'restlessness'})","frozenset({'weight_loss', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'obesity'})","frozenset({'fatigue', 'excessive_hunger', 'restlessness'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'restlessness'})","frozenset({'fatigue', 'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'restlessness', 'obesity'})","frozenset({'weight_loss', 'excessive_hunger', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue', 'weight_loss'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'fatigue', 'excessive_hunger', 'obesity'})",frozenset({'weight_loss'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'fatigue', 'excessive_hunger', 'obesity'})",frozenset({'visual_disturbances'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'weight_loss'})","frozenset({'fatigue', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'fatigue', 'weight_loss'})","frozenset({'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'obesity'})","frozenset({'weight_loss', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'fatigue', 'obesity'})","frozenset({'weight_loss', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'obesity'})","frozenset({'visual_disturbances', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'fatigue', 'obesity'})","frozenset({'visual_disturbances', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'weight_loss'})","frozenset({'fatigue', 'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'obesity'})","frozenset({'weight_loss', 'excessive_hunger', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'obesity'})","frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue', 'weight_loss'})",frozenset({'restlessness'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue', 'restlessness'})",frozenset({'weight_loss'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'fatigue', 'restlessness'})",frozenset({'visual_disturbances'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'weight_loss'})","frozenset({'fatigue', 'restlessness'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'fatigue', 'weight_loss'})","frozenset({'restlessness', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'restlessness'})","frozenset({'weight_loss', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'fatigue', 'restlessness'})","frozenset({'weight_loss', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'restlessness'})","frozenset({'visual_disturbances', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'fatigue', 'restlessness'})","frozenset({'visual_disturbances', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'weight_loss'})","frozenset({'fatigue', 'excessive_hunger', 'restlessness'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'restlessness'})","frozenset({'weight_loss', 'excessive_hunger', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'restlessness'})","frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'restlessness'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'irregular_sugar_level'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'obesity'})","frozenset({'restlessness', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'restlessness'})","frozenset({'urinary_frequency', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})","frozenset({'restlessness', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'restlessness'})","frozenset({'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'restlessness', 'excessive_hunger', 'obesity'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'restlessness', 'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'obesity'})","frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'restlessness'})","frozenset({'urinary_frequency', 'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'restlessness', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'irregular_sugar_level', 'urinary_frequency'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'irregular_sugar_level'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'visual_disturbances'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'irregular_sugar_level'})","frozenset({'urinary_frequency', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'irregular_sugar_level', 'urinary_frequency'})","frozenset({'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'obesity'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'obesity'})","frozenset({'visual_disturbances', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})","frozenset({'visual_disturbances', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'irregular_sugar_level'})","frozenset({'urinary_frequency', 'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'obesity'})","frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'weight_loss'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'weight_loss'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'irregular_sugar_level'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'weight_loss'})","frozenset({'urinary_frequency', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'weight_loss'})","frozenset({'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'obesity'})","frozenset({'weight_loss', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})","frozenset({'weight_loss', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'obesity'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'weight_loss'})","frozenset({'urinary_frequency', 'excessive_hunger', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'obesity'})","frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'irregular_sugar_level', 'urinary_frequency'})",frozenset({'restlessness'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'irregular_sugar_level'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'visual_disturbances'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'irregular_sugar_level'})","frozenset({'restlessness', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'irregular_sugar_level', 'urinary_frequency'})","frozenset({'restlessness', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'restlessness'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency', 'restlessness'})","frozenset({'irregular_sugar_level', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'restlessness'})","frozenset({'visual_disturbances', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'restlessness'})","frozenset({'visual_disturbances', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'irregular_sugar_level'})","frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'visual_disturbances', 'restlessness'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'restlessness'})","frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'weight_loss'})",frozenset({'restlessness'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'weight_loss'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'irregular_sugar_level'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'weight_loss'})","frozenset({'restlessness', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'weight_loss'})","frozenset({'restlessness', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'restlessness'})","frozenset({'weight_loss', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'restlessness'})","frozenset({'weight_loss', 'excessive_hunger'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'restlessness'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
